event_key,date,ticker,cik,form_type,filename,filing_url,labels,matched_terms,bank_score,term_score,final_filing_score
SNDA|2024-08-19|edgar/data/1043000/0001193125-24-202435.txt,2024-08-19,SNDA,1043000,424B5,edgar/data/1043000/0001193125-24-202435.txt,https://www.sec.gov/Archives/edgar/data/1043000/0001193125-24-202435.txt,convert_financing|dilution_bank|pipe_financing,at-the-market|conversion price|convertible preferred|maxim|private placement,5,13,35
SNDA|2024-08-19|edgar/data/1043000/0001193125-24-202820.txt,2024-08-19,SNDA,1043000,8-K,edgar/data/1043000/0001193125-24-202820.txt,https://www.sec.gov/Archives/edgar/data/1043000/0001193125-24-202820.txt,dilution_bank,agp,4,0,9
SNDA|2024-09-27|edgar/data/1043000/0001193125-24-227948.txt,2024-09-27,SNDA,1043000,S-3,edgar/data/1043000/0001193125-24-227948.txt,https://www.sec.gov/Archives/edgar/data/1043000/0001193125-24-227948.txt,convert_financing|dilution_bank|pipe_financing,conversion price|convertible preferred|maxim|private placement,5,11,32
SNDA|2026-01-05|edgar/data/1043000/0001193125-26-001552.txt,2026-01-05,SNDA,1043000,8-K,edgar/data/1043000/0001193125-26-001552.txt,https://www.sec.gov/Archives/edgar/data/1043000/0001193125-26-001552.txt,convert_financing|dilution_bank,agp|convertible preferred|maxim|variable rate,5,9,26
SNDA|2026-02-23|edgar/data/1043000/0001193125-26-064396.txt,2026-02-23,SNDA,1043000,8-K,edgar/data/1043000/0001193125-26-064396.txt,https://www.sec.gov/Archives/edgar/data/1043000/0001193125-26-064396.txt,dilution_bank,maxim,5,0,10
SNDA|2026-02-26|edgar/data/1043000/0001193125-26-077257.txt,2026-02-26,SNDA,1043000,8-K,edgar/data/1043000/0001193125-26-077257.txt,https://www.sec.gov/Archives/edgar/data/1043000/0001193125-26-077257.txt,pipe_financing,private placement,0,3,6
SNDA|2026-03-11|edgar/data/1043000/0001193125-26-101103.txt,2026-03-11,SNDA,1043000,8-K,edgar/data/1043000/0001193125-26-101103.txt,https://www.sec.gov/Archives/edgar/data/1043000/0001193125-26-101103.txt,convert_financing|dilution_bank|pipe_financing,agp|convertible preferred|maxim|private placement|variable rate,5,12,34
SNDA|2026-03-11|edgar/data/1043000/0001193125-26-102271.txt,2026-03-11,SNDA,1043000,8-K,edgar/data/1043000/0001193125-26-102271.txt,https://www.sec.gov/Archives/edgar/data/1043000/0001193125-26-102271.txt,convert_financing|dilution_bank,conversion price|convertible preferred|maxim,5,8,25
SNES|2024-06-20|edgar/data/1680378/0001213900-24-054268.txt,2024-06-20,SNES,1680378,424B5,edgar/data/1680378/0001213900-24-054268.txt,https://www.sec.gov/Archives/edgar/data/1680378/0001213900-24-054268.txt,dilution_bank|pipe_financing,at the market|at-the-market|h.c. wainwright|maxim,5,4,19
SNES|2024-06-20|edgar/data/1680378/0001213900-24-054269.txt,2024-06-20,SNES,1680378,8-K,edgar/data/1680378/0001213900-24-054269.txt,https://www.sec.gov/Archives/edgar/data/1680378/0001213900-24-054269.txt,convert_financing|dilution_bank|pipe_financing,at the market|at-the-market|h.c. wainwright|maxim|reset price,5,9,29
SNES|2024-07-15|edgar/data/1680378/0001628280-24-031902.txt,2024-07-15,SNES,1680378,8-K,edgar/data/1680378/0001628280-24-031902.txt,https://www.sec.gov/Archives/edgar/data/1680378/0001628280-24-031902.txt,dilution_bank,maxim,5,0,10
SNES|2024-08-08|edgar/data/1680378/0001628280-24-036125.txt,2024-08-08,SNES,1680378,8-K,edgar/data/1680378/0001628280-24-036125.txt,https://www.sec.gov/Archives/edgar/data/1680378/0001628280-24-036125.txt,dilution_bank,agp,4,0,9
SNES|2024-08-23|edgar/data/1680378/0001213900-24-072025.txt,2024-08-23,SNES,1680378,8-K,edgar/data/1680378/0001213900-24-072025.txt,https://www.sec.gov/Archives/edgar/data/1680378/0001213900-24-072025.txt,convert_financing|dilution_bank|pipe_financing,agp|at the market|at-the-market|conversion price|h.c. wainwright|maxim|private placement|variable rate,5,16,40
SNES|2024-09-23|edgar/data/1680378/0001213900-24-081019.txt,2024-09-23,SNES,1680378,S-3,edgar/data/1680378/0001213900-24-081019.txt,https://www.sec.gov/Archives/edgar/data/1680378/0001213900-24-081019.txt,dilution_bank|pipe_financing,agp|h.c. wainwright|maxim|private placement,5,3,17
SNES|2024-10-04|edgar/data/1680378/0001213900-24-085548.txt,2024-10-04,SNES,1680378,424B3,edgar/data/1680378/0001213900-24-085548.txt,https://www.sec.gov/Archives/edgar/data/1680378/0001213900-24-085548.txt,dilution_bank|pipe_financing,agp|h.c. wainwright|maxim|private placement,5,3,17
SNES|2024-11-12|edgar/data/1680378/0001628280-24-047120.txt,2024-11-12,SNES,1680378,8-K,edgar/data/1680378/0001628280-24-047120.txt,https://www.sec.gov/Archives/edgar/data/1680378/0001628280-24-047120.txt,dilution_bank,agp,4,0,9
SNES|2025-11-14|edgar/data/1680378/0001213900-25-110873.txt,2025-11-14,SNES,1680378,8-K,edgar/data/1680378/0001213900-25-110873.txt,https://www.sec.gov/Archives/edgar/data/1680378/0001213900-25-110873.txt,dilution_bank,agp,4,0,9
SNGX|2024-07-09|edgar/data/812796/0001558370-24-009712.txt,2024-07-09,SNGX,812796,8-K,edgar/data/812796/0001558370-24-009712.txt,https://www.sec.gov/Archives/edgar/data/812796/0001558370-24-009712.txt,convert_financing|dilution_bank|pipe_financing,a.g.p.|agp|alliance global partners|at the market|at-the-market|conversion price|maxim|reset price|variable rate,5,18,43
SNGX|2024-08-09|edgar/data/812796/0001558370-24-011743.txt,2024-08-09,SNGX,812796,424B3,edgar/data/812796/0001558370-24-011743.txt,https://www.sec.gov/Archives/edgar/data/812796/0001558370-24-011743.txt,convert_financing|dilution_bank|pipe_financing,at the market|conversion price|convertible note|convertible notes|maxim,5,16,40
SNGX|2024-08-09|edgar/data/812796/0001558370-24-011745.txt,2024-08-09,SNGX,812796,424B3,edgar/data/812796/0001558370-24-011745.txt,https://www.sec.gov/Archives/edgar/data/812796/0001558370-24-011745.txt,convert_financing|dilution_bank|pipe_financing,at the market|conversion price|convertible note|convertible notes|maxim,5,16,40
SNGX|2024-08-16|edgar/data/812796/0001558370-24-012345.txt,2024-08-16,SNGX,812796,8-K,edgar/data/812796/0001558370-24-012345.txt,https://www.sec.gov/Archives/edgar/data/812796/0001558370-24-012345.txt,dilution_bank|pipe_financing,a.g.p.|agp|alliance global partners|at the market|at-the-market|maxim|private placement,5,7,23
SNGX|2024-08-16|edgar/data/812796/0001558370-24-012348.txt,2024-08-16,SNGX,812796,424B5,edgar/data/812796/0001558370-24-012348.txt,https://www.sec.gov/Archives/edgar/data/812796/0001558370-24-012348.txt,convert_financing|dilution_bank|pipe_financing,a.g.p.|alliance global partners|at the market|at-the-market|conversion price|convertible note|convertible notes|convertible preferred|maxim,5,22,49
SNGX|2024-10-11|edgar/data/812796/0001558370-24-013257.txt,2024-10-11,SNGX,812796,8-K,edgar/data/812796/0001558370-24-013257.txt,https://www.sec.gov/Archives/edgar/data/812796/0001558370-24-013257.txt,convert_financing,conversion price,0,4,7
SNGX|2024-11-08|edgar/data/812796/0001558370-24-015055.txt,2024-11-08,SNGX,812796,424B3,edgar/data/812796/0001558370-24-015055.txt,https://www.sec.gov/Archives/edgar/data/812796/0001558370-24-015055.txt,convert_financing|dilution_bank|pipe_financing,agp|alliance global partners|at the market|at-the-market|conversion price|convertible note|convertible notes|maxim,5,18,43
SNGX|2024-11-08|edgar/data/812796/0001558370-24-015056.txt,2024-11-08,SNGX,812796,424B3,edgar/data/812796/0001558370-24-015056.txt,https://www.sec.gov/Archives/edgar/data/812796/0001558370-24-015056.txt,convert_financing|dilution_bank|pipe_financing,agp|alliance global partners|at the market|at-the-market|conversion price|convertible note|convertible notes|maxim,5,18,43
SNGX|2024-11-08|edgar/data/812796/0001558370-24-015059.txt,2024-11-08,SNGX,812796,424B3,edgar/data/812796/0001558370-24-015059.txt,https://www.sec.gov/Archives/edgar/data/812796/0001558370-24-015059.txt,convert_financing|dilution_bank|pipe_financing,agp|alliance global partners|at the market|at-the-market|conversion price|convertible note|convertible notes|maxim,5,18,43
SNGX|2025-09-29|edgar/data/812796/0001104659-25-094507.txt,2025-09-29,SNGX,812796,8-K,edgar/data/812796/0001104659-25-094507.txt,https://www.sec.gov/Archives/edgar/data/812796/0001104659-25-094507.txt,convert_financing|dilution_bank|pipe_financing,a.g.p.|agp|alliance global partners|at the market|at-the-market|conversion price|maxim|private placement|reset price|variable rate,5,21,47
SNGX|2025-11-07|edgar/data/812796/0001104659-25-108482.txt,2025-11-07,SNGX,812796,424B3,edgar/data/812796/0001104659-25-108482.txt,https://www.sec.gov/Archives/edgar/data/812796/0001104659-25-108482.txt,convert_financing|dilution_bank|pipe_financing,a.g.p.|agp|alliance global partners|at-the-market|conversion price|convertible note|convertible notes|maxim,5,16,40
SNGX|2025-11-07|edgar/data/812796/0001104659-25-108488.txt,2025-11-07,SNGX,812796,424B3,edgar/data/812796/0001104659-25-108488.txt,https://www.sec.gov/Archives/edgar/data/812796/0001104659-25-108488.txt,convert_financing|dilution_bank|pipe_financing,a.g.p.|agp|alliance global partners|at-the-market|conversion price|convertible note|convertible notes|maxim,5,16,40
SNGX|2025-11-07|edgar/data/812796/0001104659-25-108490.txt,2025-11-07,SNGX,812796,424B3,edgar/data/812796/0001104659-25-108490.txt,https://www.sec.gov/Archives/edgar/data/812796/0001104659-25-108490.txt,convert_financing|dilution_bank|pipe_financing,a.g.p.|agp|alliance global partners|at-the-market|conversion price|convertible note|convertible notes|maxim,5,16,40
SNGX|2026-01-23|edgar/data/812796/0001104659-26-006233.txt,2026-01-23,SNGX,812796,8-K,edgar/data/812796/0001104659-26-006233.txt,https://www.sec.gov/Archives/edgar/data/812796/0001104659-26-006233.txt,dilution_bank|pipe_financing,at the market|at-the-market|maxim|private placement,5,7,23
SNGX|2026-01-23|edgar/data/812796/0001104659-26-006255.txt,2026-01-23,SNGX,812796,424B5,edgar/data/812796/0001104659-26-006255.txt,https://www.sec.gov/Archives/edgar/data/812796/0001104659-26-006255.txt,convert_financing|dilution_bank|pipe_financing,at the market|at-the-market|convertible preferred|maxim,5,8,28
SNOA|2024-06-27|edgar/data/1367083/0001683168-24-004505.txt,2024-06-27,SNOA,1367083,424B5,edgar/data/1367083/0001683168-24-004505.txt,https://www.sec.gov/Archives/edgar/data/1367083/0001683168-24-004505.txt,dilution_bank|pipe_financing,agp|at the market|maxim|maxim group,5,2,16
SNOA|2024-06-27|edgar/data/1367083/0001683168-24-004506.txt,2024-06-27,SNOA,1367083,8-K,edgar/data/1367083/0001683168-24-004506.txt,https://www.sec.gov/Archives/edgar/data/1367083/0001683168-24-004506.txt,dilution_bank,agp|maxim|maxim group,5,0,10
SNOA|2024-08-23|edgar/data/1367083/0001683168-24-005978.txt,2024-08-23,SNOA,1367083,424B5,edgar/data/1367083/0001683168-24-005978.txt,https://www.sec.gov/Archives/edgar/data/1367083/0001683168-24-005978.txt,dilution_bank|pipe_financing,agp|at the market|maxim|maxim group,5,2,16
SNOA|2024-08-23|edgar/data/1367083/0001683168-24-005980.txt,2024-08-23,SNOA,1367083,8-K,edgar/data/1367083/0001683168-24-005980.txt,https://www.sec.gov/Archives/edgar/data/1367083/0001683168-24-005980.txt,dilution_bank,maxim|maxim group,5,0,10
SNOA|2024-08-28|edgar/data/1367083/0001683168-24-006053.txt,2024-08-28,SNOA,1367083,8-K,edgar/data/1367083/0001683168-24-006053.txt,https://www.sec.gov/Archives/edgar/data/1367083/0001683168-24-006053.txt,dilution_bank,agp,4,0,9
SNOA|2024-09-20|edgar/data/1367083/0001683168-24-006555.txt,2024-09-20,SNOA,1367083,424B5,edgar/data/1367083/0001683168-24-006555.txt,https://www.sec.gov/Archives/edgar/data/1367083/0001683168-24-006555.txt,dilution_bank|pipe_financing,agp|at the market|maxim|maxim group,5,2,16
SNOA|2024-09-20|edgar/data/1367083/0001683168-24-006556.txt,2024-09-20,SNOA,1367083,8-K,edgar/data/1367083/0001683168-24-006556.txt,https://www.sec.gov/Archives/edgar/data/1367083/0001683168-24-006556.txt,dilution_bank,maxim|maxim group,5,0,10
SNOA|2025-10-09|edgar/data/1367083/0001683168-25-007478.txt,2025-10-09,SNOA,1367083,8-K,edgar/data/1367083/0001683168-25-007478.txt,https://www.sec.gov/Archives/edgar/data/1367083/0001683168-25-007478.txt,dilution_bank,maxim,5,0,10
SNSE|2025-10-30|edgar/data/1829802/0001193125-25-257621.txt,2025-10-30,SNSE,1829802,8-K,edgar/data/1829802/0001193125-25-257621.txt,https://www.sec.gov/Archives/edgar/data/1829802/0001193125-25-257621.txt,dilution_bank,maxim,5,0,10
SNSE|2025-11-14|edgar/data/1829802/0001193125-25-281581.txt,2025-11-14,SNSE,1829802,8-K,edgar/data/1829802/0001193125-25-281581.txt,https://www.sec.gov/Archives/edgar/data/1829802/0001193125-25-281581.txt,dilution_bank,maxim,5,0,10
SNWV|2024-06-21|edgar/data/1417663/0001140361-24-030816.txt,2024-06-21,SNWV,1417663,8-K,edgar/data/1417663/0001140361-24-030816.txt,https://www.sec.gov/Archives/edgar/data/1417663/0001140361-24-030816.txt,convert_financing|dilution_bank|pipe_financing,agp|conversion price|convertible note|convertible notes|maxim|private placement|reset price,5,22,49
SNWV|2024-08-09|edgar/data/1417663/0001140361-24-036620.txt,2024-08-09,SNWV,1417663,8-K,edgar/data/1417663/0001140361-24-036620.txt,https://www.sec.gov/Archives/edgar/data/1417663/0001140361-24-036620.txt,dilution_bank,maxim,5,0,10
SNWV|2024-08-13|edgar/data/1417663/0001140361-24-036929.txt,2024-08-13,SNWV,1417663,8-K,edgar/data/1417663/0001140361-24-036929.txt,https://www.sec.gov/Archives/edgar/data/1417663/0001140361-24-036929.txt,convert_financing,conversion feature|convertible note|convertible notes,0,14,17
SNWV|2024-10-18|edgar/data/1417663/0001628280-24-043082.txt,2024-10-18,SNWV,1417663,8-K,edgar/data/1417663/0001628280-24-043082.txt,https://www.sec.gov/Archives/edgar/data/1417663/0001628280-24-043082.txt,convert_financing|dilution_bank|pipe_financing,agp|at-the-market|conversion price|convertible note|convertible notes|maxim|private placement|reset price|variable rate,5,29,59
SNWV|2024-11-08|edgar/data/1417663/0001628280-24-046481.txt,2024-11-08,SNWV,1417663,8-K,edgar/data/1417663/0001628280-24-046481.txt,https://www.sec.gov/Archives/edgar/data/1417663/0001628280-24-046481.txt,convert_financing|dilution_bank|pipe_financing,agp|conversion feature|convertible note|convertible notes|private placement,4,17,37
SNWV|2025-11-07|edgar/data/1417663/0001628280-25-050406.txt,2025-11-07,SNWV,1417663,8-K,edgar/data/1417663/0001628280-25-050406.txt,https://www.sec.gov/Archives/edgar/data/1417663/0001628280-25-050406.txt,convert_financing|dilution_bank|pipe_financing,agp|at the market|convertible note|convertible notes,4,12,31
SNWV|2026-03-26|edgar/data/1417663/0001628280-26-021464.txt,2026-03-26,SNWV,1417663,8-K,edgar/data/1417663/0001628280-26-021464.txt,https://www.sec.gov/Archives/edgar/data/1417663/0001628280-26-021464.txt,dilution_bank,agp,4,0,9
SNYR|2025-11-26|edgar/data/1562733/0001213900-25-115554.txt,2025-11-26,SNYR,1562733,S-3,edgar/data/1562733/0001213900-25-115554.txt,https://www.sec.gov/Archives/edgar/data/1562733/0001213900-25-115554.txt,convert_financing|dilution_bank|pipe_financing,at the market|at-the-market|conversion price|maxim|private placement|roth capital,5,11,32
SNYR|2025-12-09|edgar/data/1562733/0001213900-25-119671.txt,2025-12-09,SNYR,1562733,424B5,edgar/data/1562733/0001213900-25-119671.txt,https://www.sec.gov/Archives/edgar/data/1562733/0001213900-25-119671.txt,convert_financing|dilution_bank|pipe_financing,at the market|at-the-market|conversion price|maxim|roth capital,5,8,28
SNYR|2026-03-25|edgar/data/1562733/0001213900-26-034072.txt,2026-03-25,SNYR,1562733,8-K,edgar/data/1562733/0001213900-26-034072.txt,https://www.sec.gov/Archives/edgar/data/1562733/0001213900-26-034072.txt,dilution_bank,agp|maxim,5,0,10
SOBR|2024-08-26|edgar/data/1425627/0001477932-24-005243.txt,2024-08-26,SOBR,1425627,S-1,edgar/data/1425627/0001477932-24-005243.txt,https://www.sec.gov/Archives/edgar/data/1425627/0001477932-24-005243.txt,convert_financing|dilution_bank|pipe_financing,aegis capital|at-the-market|conversion feature|conversion price|convertible debenture|convertible note|convertible notes|convertible preferred|maxim|senior convertible,5,33,65
SOBR|2024-09-12|edgar/data/1425627/0001477932-24-005694.txt,2024-09-12,SOBR,1425627,S-1,edgar/data/1425627/0001477932-24-005694.txt,https://www.sec.gov/Archives/edgar/data/1425627/0001477932-24-005694.txt,convert_financing|dilution_bank|pipe_financing,aegis capital|agp|at the market|at-the-market|conversion feature|conversion price|convertible debenture|convertible note|convertible notes|convertible preferred|maxim|senior convertible,5,35,68
SOBR|2024-10-01|edgar/data/1425627/0001477932-24-006088.txt,2024-10-01,SOBR,1425627,8-K,edgar/data/1425627/0001477932-24-006088.txt,https://www.sec.gov/Archives/edgar/data/1425627/0001477932-24-006088.txt,pipe_financing,at the market,0,2,5
SOBR|2024-10-10|edgar/data/1425627/0001477932-24-006351.txt,2024-10-10,SOBR,1425627,8-K,edgar/data/1425627/0001477932-24-006351.txt,https://www.sec.gov/Archives/edgar/data/1425627/0001477932-24-006351.txt,pipe_financing,private placement,0,3,6
SOBR|2024-10-24|edgar/data/1425627/0001477932-24-006651.txt,2024-10-24,SOBR,1425627,S-1,edgar/data/1425627/0001477932-24-006651.txt,https://www.sec.gov/Archives/edgar/data/1425627/0001477932-24-006651.txt,convert_financing|dilution_bank|pipe_financing,aegis capital|agp|at the market|at-the-market|conversion feature|conversion price|convertible debenture|convertible note|convertible notes|convertible preferred|maxim|private placement|senior convertible,5,38,73
SOBR|2025-12-30|edgar/data/1425627/0001477932-25-009234.txt,2025-12-30,SOBR,1425627,8-K,edgar/data/1425627/0001477932-25-009234.txt,https://www.sec.gov/Archives/edgar/data/1425627/0001477932-25-009234.txt,convert_financing|dilution_bank|pipe_financing,aegis capital|at the market|at-the-market|atm offering|conversion price|h.c. wainwright|maxim|private placement|reset price|variable rate,5,23,50
SOBR|2026-01-13|edgar/data/1425627/0001477932-26-000187.txt,2026-01-13,SOBR,1425627,S-1,edgar/data/1425627/0001477932-26-000187.txt,https://www.sec.gov/Archives/edgar/data/1425627/0001477932-26-000187.txt,convert_financing|dilution_bank|pipe_financing,aegis capital|agp|conversion price|convertible debenture|convertible note|convertible notes|convertible preferred|h.c. wainwright|maxim|pipe financing|private placement|senior convertible,5,33,65
SOBR|2026-01-22|edgar/data/1425627/0001477932-26-000335.txt,2026-01-22,SOBR,1425627,424B3,edgar/data/1425627/0001477932-26-000335.txt,https://www.sec.gov/Archives/edgar/data/1425627/0001477932-26-000335.txt,convert_financing|dilution_bank|pipe_financing,agp|convertible preferred|h.c. wainwright|maxim|pipe financing|private placement,5,10,31
SONM|2024-06-14|edgar/data/1178697/0001493152-24-023873.txt,2024-06-14,SONM,1178697,8-K,edgar/data/1178697/0001493152-24-023873.txt,https://www.sec.gov/Archives/edgar/data/1178697/0001493152-24-023873.txt,dilution_bank,agp,4,0,9
SONM|2024-06-21|edgar/data/1178697/0001493152-24-024726.txt,2024-06-21,SONM,1178697,8-K,edgar/data/1178697/0001493152-24-024726.txt,https://www.sec.gov/Archives/edgar/data/1178697/0001493152-24-024726.txt,dilution_bank,agp|maxim,5,0,10
